Number_of_class,Path_to_img
39,data/simpsons_dataset/snake_jailbird/pic_0047.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0048.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0049.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0050.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0051.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0052.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0053.jpg
39,data/simpsons_dataset/snake_jailbird/pic_0054.jpg
40,data/simpsons_dataset/troy_mcclure/pic_0006.jpg
40,data/simpsons_dataset/troy_mcclure/pic_0007.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0153.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0154.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0155.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0156.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0157.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0158.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0159.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0160.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0161.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0162.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0163.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0164.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0165.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0166.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0167.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0168.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0169.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0170.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0171.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0172.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0173.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0174.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0175.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0176.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0177.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0178.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0179.jpg
41,data/simpsons_dataset/waylon_smithers/pic_0180.jpg
